uniq_id,product_name,description,token_nltk,categ_0,label,reshaped_image_path
63523a600ab69f276664d0eade9d076e,Offspring Solid Single Blanket Pink,Buy Offspring Solid Single Blanket Pink at Rs. 305 at Flipkart.com. Only Genuine Products. Free Shipping. Cash On Delivery!,Buy Offspring Solid Single Blanket Pink at Rs at Flipkart com Only Genuine Products Free Shipping Cash On Delivery,baby care,0,sampled_reshaped_images/63523a600ab69f276664d0eade9d076e.jpg
2c8912b849cf73676d025aa99203b6d1,Lula Baby Girl's Dark Blue Bodysuit,"Key Features of Lula Baby Girl's Dark Blue Bodysuit Fabric: cotton spandex Brand Color: ROYAL BLUE,Lula Baby Girl's Dark Blue Bodysuit Price: Rs. 330 Lula babywear is designed to caress the baby like rose petals. Softest and safest cotton wear made for the comfort of the babies. Produced with finest combed cotton and with materials meeting international standards of safety suitable for the delicate skin of the baby. Lula babywear is beautiful and gentle. No hooks or potentially hurting components are ever used. Plaquets and envelope arrangements are provided so that draping the baby or removing the garment is not troublesome.,Specifications of Lula Baby Girl's Dark Blue Bodysuit In The Box 1 Bodysuit Sleepsuit General Details Closure Snap Button Bootie No Sleeve Full sleeve Number of Contents in Sales Package Pack of 1 Age Group 9 -  12 month Fabric cotton spandex Pattern Solid Ideal For Baby Girl's Neck Round Neck Hood No Design Signature Embroidery Fabric Care Gentle Machine Wash or hand wash in Lukewarm Water, Use mild Detergent, Do Not Bleach, Line dry in shade, medium iron, Wash dark Colours Separately",Key Features of Lula Baby Girl s Dark Blue Bodysuit Fabric cotton spandex Brand Color ROYAL BLUE Lula Baby Girl s Dark Blue Bodysuit Price Rs Lula babywear is designed to caress the baby like rose petals Softest and safest cotton wear made for the comfort of the babies Produced with finest combed cotton and with materials meeting international standards of safety suitable for the delicate skin of the baby Lula babywear is beautiful and gentle No hooks or potentially hurting components are ever used Plaquets and envelope arrangements are provided so that draping the baby or removing the garment is not troublesome Specifications of Lula Baby Girl s Dark Blue Bodysuit In The Box Bodysuit Sleepsuit General Details Closure Snap Button Bootie No Sleeve Full sleeve Number of Contents in Sales Package Pack of Age Group month Fabric cotton spandex Pattern Solid Ideal For Baby Girl s Neck Round Neck Hood No Design Signature Embroidery Fabric Care Gentle Machine Wash or hand wash in Lukewarm Water Use mild Detergent Do Not Bleach Line dry in shade medium iron Wash dark Colours Separately,baby care,0,sampled_reshaped_images/2c8912b849cf73676d025aa99203b6d1.jpg
25ce025c38c55f28fd0ea3bb0200df79,Babyoye Premium Baby Girl's Grey Leggings,Specifications of Babyoye Premium Baby Girl's Grey Leggings In The Box 1 Legging General Details Number of Contents in Sales Package Pack of 1 Fabric Cotton Type Leggings Pattern Printed Occasion Casual Ideal For Baby Girl's,Specifications of Babyoye Premium Baby Girl s Grey Leggings In The Box Legging General Details Number of Contents in Sales Package Pack of Fabric Cotton Type Leggings Pattern Printed Occasion Casual Ideal For Baby Girl s,baby care,0,sampled_reshaped_images/25ce025c38c55f28fd0ea3bb0200df79.jpg
8818424349b75a67775353d1feef2635,Offspring Printed Single Wrapper Multicolor,Buy Offspring Printed Single Wrapper Multicolor at Rs. 290 at Flipkart.com. Only Genuine Products. Free Shipping. Cash On Delivery!,Buy Offspring Printed Single Wrapper Multicolor at Rs at Flipkart com Only Genuine Products Free Shipping Cash On Delivery,baby care,0,sampled_reshaped_images/8818424349b75a67775353d1feef2635.jpg
762b6b22cccf91935e92446efe298fe3,612 League Baby Boy's Checkered Casual Shirt,Specifications of 612 League Baby Boy's Checkered Casual Shirt General Details Pattern Checkered Occasion Casual Ideal For Baby Boy's Shirt Details Sleeve Half Sleeve Number of Contents in Sales Package Pack of 1 Brand Fit Regular Fabric 100% COTTON Fit Regular Additional Details Style Code BLS00S380001B Fabric Care ENZYME WASH,Specifications of League Baby Boy s Checkered Casual Shirt General Details Pattern Checkered Occasion Casual Ideal For Baby Boy s Shirt Details Sleeve Half Sleeve Number of Contents in Sales Package Pack of Brand Fit Regular Fabric COTTON Fit Regular Additional Details Style Code BLS00S380001B Fabric Care ENZYME WASH,baby care,0,sampled_reshaped_images/762b6b22cccf91935e92446efe298fe3.jpg
11f06dffebf7edf9e15351834a190c2c,SJ Tulip multi use cotton Balls,Specifications of SJ Tulip multi use cotton Balls (Pack of 100) General Traits Number of Pieces per Pack 100 Ideal For Girls In the Box 100 Cotton Balls,Specifications of SJ Tulip multi use cotton Balls Pack of General Traits Number of Pieces per Pack Ideal For Girls In the Box Cotton Balls,baby care,0,sampled_reshaped_images/11f06dffebf7edf9e15351834a190c2c.jpg
eaf55e90d0e4295cb84cb0276e78c35c,Craftuno Handcrafted Paper Mache Box - Set of 3 Showpiece Vanity Decorative,Buy Craftuno Handcrafted Paper Mache Box - Set of 3 Showpiece Vanity Decorative for Rs.1075 online. Craftuno Handcrafted Paper Mache Box - Set of 3 Showpiece Vanity Decorative at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,Buy Craftuno Handcrafted Paper Mache Box Set of Showpiece Vanity Decorative for Rs online Craftuno Handcrafted Paper Mache Box Set of Showpiece Vanity Decorative at best prices with FREE shipping cash on delivery Only Genuine Products Day Replacement Guarantee,beauty and personal care,1,sampled_reshaped_images/eaf55e90d0e4295cb84cb0276e78c35c.jpg
3ee79b1e51c9f9262e8373ce6b717606,"Layer'r Shot Compact Impact ,Explode And Turbo Body Spray (Pack Of 3) Combo Set","Flipkart.com: Buy Layer'r Shot Compact Impact ,Explode And Turbo Body Spray (Pack Of 3) Combo Set online only for Rs. 355 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!",Flipkart com Buy Layer r Shot Compact Impact Explode And Turbo Body Spray Pack Of Combo Set online only for Rs from Flipkart com Only Genuine Products Day Replacement Guarantee Free Shipping Cash On Delivery,beauty and personal care,1,sampled_reshaped_images/3ee79b1e51c9f9262e8373ce6b717606.jpg
91e22428c0dd8871288ba5dac35a7382,Spinz Combo Set,Flipkart.com: Buy Spinz Combo Set online only for Rs. 354 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,Flipkart com Buy Spinz Combo Set online only for Rs from Flipkart com Only Genuine Products Day Replacement Guarantee Free Shipping Cash On Delivery,beauty and personal care,1,sampled_reshaped_images/91e22428c0dd8871288ba5dac35a7382.jpg
387ecd9ec173d61b6dc5ceddc079b150,"Denver Brave,Caliber Combo Set","Flipkart.com: Buy Denver Brave,Caliber Combo Set online only for Rs. 340 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!",Flipkart com Buy Denver Brave Caliber Combo Set online only for Rs from Flipkart com Only Genuine Products Day Replacement Guarantee Free Shipping Cash On Delivery,beauty and personal care,1,sampled_reshaped_images/387ecd9ec173d61b6dc5ceddc079b150.jpg
